,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
7994,(General American)  |,ˈsʌm.ʍɛɹ,somewhere,General American
7995,(Received Pronunciation)  |,ˈsʌm.wɛː,somewhere,Received Pronunciation
7996,(Received Pronunciation)  |,ˈsʌm.wɛə,somewhere,Received Pronunciation
7997,(Received Pronunciation)  |,ˈsʌm.ʍɛə,somewhere,Received Pronunciation
7998,(Scotland)  |,ˈsʌm.hweːɹ,somewhere,Scotland
7999,"(offspring, beget)  |",sʌn,son,"offspring, beget"
8000,(Spanish borrowing)  |,sɒn,son,Spanish borrowing
8001,(UK)  |,sɒŋ,song,UK
8002,(US)  |,sɔŋ,song,US
8003,(US)  |,sɑŋ,song,US
8004,"enPR: so͞on,  |",suːn,soon,"enPR: so͞on,  "
8005,(Received Pronunciation)  |,ˈsɒɹ.i,sorry,Received Pronunciation
8006,(Canada)  |,ˈsɔɹ.i,sorry,Canada
8007,(Canada)  |,ˈsɑɹ.i,sorry,Canada
8008,(General American)  |,ˈsɑɹ.i,sorry,General American
8009,(General American)  |,ˈsɔɹ.i,sorry,General American
8010,(UK)  |,sɔːt,sort,UK
8011,(US)  |,sɔɹt,sort,US
8012,"(Received Pronunciation) enPR: sōl,  |",səʊl,soul,"Received Pronunciation, enPR: sōl,  "
8013,"(General American) enPR: sōl,  |",soʊl,soul,"General American, enPR: sōl,  "
8014,"(Received Pronunciation, General American)  |",saʊnd,sound,"Received Pronunciation, General American"
8015,(UK)  |,suːp,soup,UK
8016,"(US) enPR: so͞op,  |",sup,soup,"US, enPR: so͞op,  "
8017,(General American)  |,sɔɹs,source,General American
8018,(Received Pronunciation)  |,sɔːs,source,Received Pronunciation
8019,"(rhotic, without the horse–hoarse merger)  |",so(ː)ɹs,source,"rhotic, without the horse–hoarse merger"
8020,"(non-rhotic, without the horse–hoarse merger)  |",soəs,source,"non-rhotic, without the horse–hoarse merger"
8021,"(Received Pronunciation, General American)  |",saʊθ,south,"Received Pronunciation, General American"
8022,(Canada)  |,sʌʊθ,south,Canada
8023,"(General Australian, New Zealand)  |",sæoθ,south,"General Australian, New Zealand"
8024,(Received Pronunciation)  |,ˈsʌðən,southern,Received Pronunciation
8025,"(General American, Canada)  |",ˈsʌðɚn,southern,"General American, Canada"
8026,"(rare, parts of Ontario and Canadian prairies)  |",ˈsaʊðɚn,southern,"rare, parts of Ontario and Canadian prairies"
8027,(Received Pronunciation)  |,ˈsɒv.ɹən.ti,sovereignty,Received Pronunciation
8028,(Received Pronunciation)  |,ˈsɒv.ɹɪn.ti,sovereignty,Received Pronunciation
8029,"enPR: spās,  |",speɪs,space,"enPR: spās,  "
8030,|,ˈspæm,spam,
8031,"(Received Pronunciation, General American)  |",spæn,span,"Received Pronunciation, General American"
8032,(Australian English)  |,spæːn,span,Australian English
8033,"(Received Pronunciation, General Australian, General American)  |",spæn,span,"Received Pronunciation, General Australian, General American"
8034,(Received Pronunciation)  |,ˈspɛə(ɹ),spare,Received Pronunciation
8035,(General American)  |,ˈspɛəɹ,spare,General American
8036,"(General American) enPR: spärk,  |",spɑɹk,spark,"General American, enPR: spärk,  "
8037,"(Received Pronunciation) enPR: späk,  |",spɑːk,spark,"Received Pronunciation, enPR: späk,  "
8038,(Received Pronunciation)  |,spiːk,speak,Received Pronunciation
8039,"(General American) enPR: spēk,  |",spik,speak,"General American, enPR: spēk,  "
8040,(General American)  |,ˈspikɚ,speaker,General American
8041,(Received Pronunciation)  |,ˈspiːkə,speaker,Received Pronunciation
8042,"enPR: spĕʹshəl,  |",ˈspɛʃ.əl,special,"enPR: spĕʹshəl,  "
8043,|,ˈspɛʃəlɪst,specialist,
8044,|,ˈspɛʃəˌlaɪz,specialize,
8045,|,ˈspiːʃiːz,species,
8046,|,ˈspiːsiːz,species,
8047,"(General American, UK)  |",spəˈsɪf.ɪk,specific,"General American, UK"
8048,"(General American, UK)  |",spɪˈsɪf.ɪk,specific,"General American, UK"
8049,"(US, UK)  |",spəˈsɪf.ɪk.li,specifically,"US, UK"
8050,"(US, UK)  |",spɪˈsɪf.ɪk.li,specifically,"US, UK"
8051,(UK)  |,ˈspɛs.ɪ.faɪ,specify,UK
8052,(US)  |,ˈspɛs.əˌfaɪ,specify,US
8053,|,ˈspɛsɪmɪn,specimen,
8054,|,ˈspɛktəkl̩,spectacle,
8055,(Received Pronunciation)  |,spɛkˈtæk.jʊ.lə,spectacular,Received Pronunciation
8056,(General American)  |,spɛkˈtæk.jə.lɚ,spectacular,General American
8057,"(UK) enPR: spĕk.tāʹtə,  |",spɛkˈteɪtə,spectator,"UK, enPR: spĕk.tāʹtə,  "
8058,"(US) enPR: spĕkʹtā.tər,  |",ˈspɛkteɪtɚ,spectator,"US, enPR: spĕkʹtā.tər,  "
8059,"(Canada, UK)  |",ˈspektɹəm,spectrum,"Canada, UK"
8060,(US)  |,ˈspɛkt(ʃ)ɹəm,spectrum,US
8061,(UK)  |,ˈspɛk.jʊˌleɪt,speculate,UK
8062,(US)  |,ˈspɛk.jəˌleɪt,speculate,US
8063,(US)  |,ˌspɛk.jəˈleɪ.ʃən,speculation,US
8064,|,ˈspiːtʃ,speech,
8065,|,spiːd,speed,
8066,"enPR: spĕl,  |",spɛl,spell,"enPR: spĕl,  "
8067,"(Canada, General American, Received Pronunciation)  |",ˈspɛlɪŋ,spelling,"Canada, General American, Received Pronunciation"
8068,|,spɛnd,spend,
8069,|,ˈspɛndɪŋ,spending,
8070,(UK)  |,sfɪə(ɹ),sphere,UK
8071,"(US) enPR: sfîr,  |",sfɪɚ,sphere,"US, enPR: sfîr,  "
8072,"enPR: spīs,  |",spaɪs,spice,"enPR: spīs,  "
8073,|,ˈspaɪsi,spicy,
8074,"(General American) enPR: spīʹdər,  |",ˈspaɪ̯dɚ,spider,"General American, enPR: spīʹdər,  "
8075,"(Received Pronunciation) enPR: spīʹdə,  |",ˈspaɪ̯də,spider,"Received Pronunciation, enPR: spīʹdə,  "
8076,|,spɪl,spill,
8077,|,spɪn,spin,
8078,|,spaɪn,spine,
8079,(UK)  |,ˈspɪɹɪt,spirit,UK
8080,(US)  |,ˈspiɹɪt,spirit,US
8081,(US)  |,ˈspɪɹɪt,spirit,US
8082,(UK)  |,ˈspɪɹɪtʃʊəl,spiritual,UK
8083,(UK)  |,ˈspɪɹɪtjʊəl,spiritual,UK
8084,(US)  |,ˈspɪɹɪtʃuəl,spiritual,US
8085,(US)  |,ˈspɪɹɪ̈t͡ʃul̩,spiritual,US
8086,"enPR: spīt,  |",spaɪt,spite,"enPR: spīt,  "
8087,"enPR: splĭt,  |",splɪt,split,"enPR: splĭt,  "
8088,"enPR: spoil,  |",spɔɪl,spoil,"enPR: spoil,  "
8089,(US)  |,ˈspoʊkən,spoken,US
8090,(Received Pronunciation)  |,ˈspɒn.sə,sponsor,Received Pronunciation
8091,(General American)  |,ˈspɑn.səɹ,sponsor,General American
8092,"(Received Pronunciation) enPR: spo͞on,  |",spuːn,spoon,"Received Pronunciation, enPR: spo͞on,  "
8093,(General American)  |,spun,spoon,General American
8094,(Received Pronunciation)  |,spɔːt,sport,Received Pronunciation
8095,(General American)  |,spɔɹt,sport,General American
8096,(Tasmanian)  |,spɔː,sport,Tasmanian
8097,"(rhotic, without the horse–hoarse merger)  |",spo(ː)ɹt,sport,"rhotic, without the horse–hoarse merger"
8098,"(non-rhotic, without the horse–hoarse merger)  |",spoət,sport,"non-rhotic, without the horse–hoarse merger"
8099,(General American)  |,ˈspɔɹtɪŋ,sporting,General American
8100,(Received Pronunciation)  |,ˈspɔːtɪŋ,sporting,Received Pronunciation
8101,"(rhotic, without the horse–hoarse merger)  |",ˈspo(ː)ɹtɪŋ,sporting,"rhotic, without the horse–hoarse merger"
8102,"(non-rhotic, without the horse–hoarse merger)  |",ˈspoətɪŋ,sporting,"non-rhotic, without the horse–hoarse merger"
8103,(UK)  |,spɒt,spot,UK
8104,(US)  |,spɑt,spot,US
8105,|,spaʊs,spouse,
8106,|,spɹɛd,spread,
8107,"enPR: sprĭng,  |",spɹɪŋ,spring,"enPR: sprĭng,  "
8108,|,spaɪ,spy,
8109,(Received Pronunciation)  |,ˈskwɒd,squad,Received Pronunciation
8110,(General American)  |,ˈskwɑd,squad,General American
8111,|,ˈskwæd,squad,
8112,(Received Pronunciation)  |,skwɛə(ɹ),square,Received Pronunciation
8113,(Received Pronunciation)  |,skwɛː(ɹ),square,Received Pronunciation
8114,(General American)  |,skwɛɚ,square,General American
8115,|,skwiːz,squeeze,
8116,"enPR: stăb,  |",stæb,stab,"enPR: stăb,  "
8117,|,stəˈbɪlɪti,stability,
8118,|,stəˈbɪlɪdi,stability,
8119,enPR: stāʹ-bəl-īz'  |,ˈsteɪ.bəl.ˌaɪz,stabilize,enPR: stāʹ-bəl-īz'  
8120,|,ˈsteɪ.bl̩,stable,
8121,|,ˈsteɪ.di.əm,stadium,
8122,"(Received Pronunciation) enPR: stäf,  |",stɑːf,staff,"Received Pronunciation, enPR: stäf,  "
8123,"(North America, Northern England)  |",ˈstæf,staff,"North America, Northern England"
8124,|,steɪd͡ʒ,stage,
8125,(General American)  |,stɛəɹ,stair,General American
8126,(Received Pronunciation)  |,stɛə,stair,Received Pronunciation
8127,|,steɪk,stake,
8128,(UK)  |,stɔːl,stall,UK
8129,(US)  |,stɔl,stall,US
8130,(cot–caught merger)  |,stɑl,stall,cot–caught merger
8131,|,stæmp,stamp,
8132,(Received Pronunciation)  |,stɑːns,stance,Received Pronunciation
8133,(Received Pronunciation)  |,stæns,stance,Received Pronunciation
8134,(General American)  |,stæns,stance,General American
8135,|,stænd,stand,
8136,(Received Pronunciation)  |,ˈstændəd,standard,Received Pronunciation
8137,(General American)  |,ˈstændəɹd,standard,General American
8138,|,ˈstændɪŋ,standing,
8139,(UK)  |,stɑː(ɹ),star,UK
8140,"(US) enPR: stär,  |",stɑɹ,star,"US, enPR: stär,  "
8141,(General American)  |,stɛəɹ,stare,General American
8142,(Received Pronunciation)  |,stɛə(ɹ),stare,Received Pronunciation
8143,"(General American) enPR: stärk,  |",stɑɹk,stark,"General American, enPR: stärk,  "
8144,"(Received Pronunciation) enPR: stärk,  |",stɑːk,stark,"Received Pronunciation, enPR: stärk,  "
8145,(Received Pronunciation)  |,stɑːt,start,Received Pronunciation
8146,"(General American) enPR: stärt,  |",stɑɹt,start,"General American, enPR: stärt,  "
8147,(Received Pronunciation)  |,stɑːv,starve,Received Pronunciation
8148,(General American)  |,stɑɹv,starve,General American
8149,"(Received Pronunciation, General American)  |",steɪt,state,"Received Pronunciation, General American"
8150,(Received Pronunciation)  |,ˈsteɪtm(ə)nt,statement,Received Pronunciation
8151,(General American)  |,ˈsteɪtmənt,statement,General American
8152,|,ˈsteɪʃən,station,
8153,|,stəˈtɪstɪk,statistic,
8154,"(UK, US)  |",stəˈtɪstɪkəl,statistical,"UK, US"
8155,(UK)  |,ˈstætʃ.uː,statue,UK
8156,(UK)  |,ˈstæt.juː,statue,UK
8157,(US)  |,ˈstætʃu,statue,US
8158,"(UK, General Australian, Ireland, New Zealand, General South African)  |",ˈsteɪt.əs,status,"UK, General Australian, Ireland, New Zealand, General South African"
8159,"(US, Canada, General Australian)  |",ˈstæt.əs,status,"US, Canada, General Australian"
8160,"enPR: stā,  |",steɪ,stay,"enPR: stā,  "
8161,"enPR: stĕdʹĭli,  |",ˈstɛdɪli,steadily,"enPR: stĕdʹĭli,  "
8162,"enPR: stĕdʹi,  |",ˈstɛdi,steady,"enPR: stĕdʹi,  "
8163,"enPR: stēl,  |",stiːl,steal,"enPR: stēl,  "
8164,|,stiːm,steam,
8165,"enPR: stēl,  |",stiːl,steel,"enPR: stēl,  "
8166,"enPR: stēp,  |",stiːp,steep,"enPR: stēp,  "
8167,"enPR: stĭə(r),  |",stɪə(ɹ),steer,"r, enPR: stĭə(r),  "
8168,"enPR: stĕm,  |",stɛm,stem,"enPR: stĕm,  "
8169,"(UK, US)  |",stɛp,step,"UK, US"
8170,|,ˈstɛ.ɹi.əˌtaɪp,stereotype,
8171,|,ˈstɪə.ɹi.əˌtaɪp,stereotype,
8172,"(Received Pronunciation, General American) enPR: stĭk,  |",stɪk,stick,"Received Pronunciation, General American, enPR: stĭk,  "
8173,|,ˈstɪki,sticky,
8174,|,stɪf,stiff,
8175,|,stɪɫ,still,
8176,|,ˈstɪmjʊleɪt,stimulate,
8177,(US)  |,ˈstɪm.jə.ləs,stimulus,US
8178,(Received Pronunciation)  |,stɜː,stir,Received Pronunciation
8179,(General American)  |,stɝ,stir,General American
8180,"(UK) enPR: stŏk,  |",stɒk,stock,"UK, enPR: stŏk,  "
8181,"(US) enPR: stäk,  |",stɑk,stock,"US, enPR: stäk,  "
8182,|,ˈstʌmək,stomach,
8183,(Received Pronunciation)  |,stəʊn,stone,Received Pronunciation
8184,(General American)  |,stoʊn,stone,General American
8185,(New Zealand)  |,stɐʉn,stone,New Zealand
8186,"(Received Pronunciation) enPR: stŏp,  |",stɒp,stop,"Received Pronunciation, enPR: stŏp,  "
8187,"(General American) enPR: stäp,  |",stɑp,stop,"General American, enPR: stäp,  "
8188,(Received Pronunciation)  |,ˈstɔː.ɹɪd͡ʒ,storage,Received Pronunciation
8189,(US)  |,ˈstɔ.ɹɪd͡ʒ,storage,US
8190,"(General American) enPR: stôr,  |",stɔɹ,store,"General American, enPR: stôr,  "
8191,"(Received Pronunciation) enPR: stô,  |",stɔː,store,"Received Pronunciation, enPR: stô,  "
8192,"(rhotic, without the horse–hoarse merger) enPR: stōr,  |",sto(ː)ɹ,store,"rhotic, without the horse–hoarse merger, enPR: stōr,  "
8193,"(non-rhotic, without the horse–hoarse merger)  |",stoə,store,"non-rhotic, without the horse–hoarse merger"
8194,(UK)  |,stɔːm,storm,UK
8195,(US)  |,stɔɹm,storm,US
8196,(UK)  |,ˈstɔː.ɹi,story,UK
8197,(US)  |,ˈstɔɹ.i,story,US
8198,|,stɹeɪt,straight,
8199,|,stɹeɪn,strain,
8200,(UK)  |,stɹænd,strand,UK
8201,(General American)  |,stɹænd,strand,General American
8202,enPR: strānj;  |,stɹeɪnd͡ʒ,strange,enPR: strānj;  
8203,(General American)  |,ˈstɹeɪndʒɚ,stranger,General American
8204,(Received Pronunciation)  |,ˈstɹeɪndʒə,stranger,Received Pronunciation
8205,(UK)  |,stɹəˈtiː.dʒɪk,strategic,UK
8206,|,ˈstɹætədʒi,strategy,
8207,"enPR: strēm,  |",stɹiːm,stream,"enPR: strēm,  "
8208,|,stɹiːt,street,
8209,"(Received Pronunciation, General American)  |",stɹɛŋkθ,strength,"Received Pronunciation, General American"
8210,|,ˈstɹɛŋ(k)θən,strengthen,
8211,|,ˈstɹɛnθən,strengthen,
8212,|,stɹɛs,stress,
8213,|,stɹɛtʃ,stretch,
8214,|,stɹɪkt,strict,
8215,|,ˈstɹɪktli,strictly,
8216,"(Received Pronunciation, General American)  |",stɹaɪk,strike,"Received Pronunciation, General American"
8217,|,ˈstɹaɪkɪŋ,striking,
8218,|,stɹɪŋ,string,
8219,"enPR: strĭp,  |",stɹɪp,strip,"enPR: strĭp,  "
8220,|,ˈstɹaɪv,strive,
8221,(Received Pronunciation)  |,stɹəʊk,stroke,Received Pronunciation
8222,"(General American) enPR: strōk,  |",stɹoʊk,stroke,"General American, enPR: strōk,  "
8223,"(UK) enPR: strŏng,  |",stɹɒŋ,strong,"UK, enPR: strŏng,  "
8224,"(US) enPR: strông,  |",stɹɔŋ,strong,"US, enPR: strông,  "
8225,"(Canada, cot–caught merger) enPR: strŏng,  |",stɹɑŋ,strong,"Canada, cot–caught merger, enPR: strŏng,  "
8226,(General American)  |,stɹɔŋli,strongly,General American
8227,(Received Pronunciation)  |,stɹɒŋli,strongly,Received Pronunciation
8228,"(Canada, cot–caught merger)  |",stɹɑŋli,strongly,"Canada, cot–caught merger"
8229,(UK)  |,ˈstɹʌk(t)ʃə(ɹ),structure,UK
8230,(US)  |,ˈstɹʌk(t)ʃɚ,structure,US
8231,"(UK, US)  |",ˈstrʌɡəl,struggle,"UK, US"
8232,(Received Pronunciation)  |,ˈstjuː.dənt,student,Received Pronunciation
8233,(Received Pronunciation)  |,ˈst͡ʃuː.dn̩t,student,Received Pronunciation
8234,(General American)  |,ˈstu.dn̩t,student,General American
8235,(General American)  |,ˈstu.dənt,student,General American
8236,(General American)  |,ˈstudioʊ,studio,General American
8237,(Received Pronunciation)  |,ˈstjuːdiəʊ,studio,Received Pronunciation
8238,|,ˈstʌdi,study,
8239,|,stʌf,stuff,
8240,|,ˈstʌmbəl,stumble,
8241,|,stʌn,stun,
8242,(Received Pronunciation)  |,ˈstjuːpɪd,stupid,Received Pronunciation
8243,(Northern UK)  |,ˈʃtjuːpɪd,stupid,Northern UK
8244,(Northern UK)  |,st͡ʃjuːpɪd,stupid,Northern UK
8245,(General American)  |,ˈst(j)upɪd,stupid,General American
8246,(General Australian)  |,ˈʃt͡ʃjʉːpəd,stupid,General Australian
8247,"(Received Pronunciation, General American) enPR: stīl,  |",staɪl,style,"Received Pronunciation, General American, enPR: stīl,  "
8248,"enPR: sŭbʹjĕkt,  |",ˈsʌb.dʒɛkt,subject,"enPR: sŭbʹjĕkt,  "
8249,(also) (Received Pronunciation)  |,ˈsʌb.dʒɪkt,subject,"also, Received Pronunciation"
8250,(Received Pronunciation)  |,ˈsʌb.dʒɪkt,subject,Received Pronunciation
8251,"enPR: səb-jĕktʹ,  |",səbˈdʒɛkt,subject,"enPR: səb-jĕktʹ,  "
8252,"enPR: səb-jĕktʹ,  |",sʌbˈdʒɛkt,subject,"enPR: səb-jĕktʹ,  "
8253,|,səbˈmɪʃən,submission,
8254,|,ˈsʌbˌmɪʃən,submission,
8255,"enPR: səbmĭtʹ,  |",səbˈmɪt,submit,"enPR: səbmĭtʹ,  "
8256,(General American)  |,səbˈskɹaɪbɚ,subscriber,General American
8257,|,səbˈskɹɪpʃən,subscription,
8258,|,ˈsʌbsɪkwənt,subsequent,
8259,|,ˈsʌbsəkwənt,subsequent,
8260,"(UK, US)  |",ˈsʌb.sɪ.kwənt.li,subsequently,"UK, US"
8261,(US)  |,ˈsʌbsɨdi,subsidy,US
8262,(US)  |,ˈsʌbstəns,substance,US
8263,|,səbˈstænʃəl,substantial,
8264,(UK)  |,ˈsʌbstɪtʃuːt,substitute,UK
8265,(UK)  |,ˈsʌbstɪtjuːt,substitute,UK
8266,(US)  |,ˈsʌbstɪtut,substitute,US
8267,(US)  |,ˈsʌbstɪtjut,substitute,US
8268,(US)  |,ˌsʌbstəˈtuʃən,substitution,US
8269,(UK)  |,ˌsʌbstɪˈtjuːʃən,substitution,UK
8270,"enPR: sŭt'(ə)l,  |",ˈsʌt(ə)l,subtle,"ə, enPR: sŭt'(ə)l,  "
8271,(General American)  |,ˈsʌbɝb,suburb,General American
8272,(Received Pronunciation)  |,ˈsʌbɜːb,suburb,Received Pronunciation
8273,|,səˈbɜː(ɹ)bən,suburban,
8274,|,səkˈsiːd,succeed,
8275,"(UK, US)  |",səkˈsɛs,success,"UK, US"
8276,|,səkˈsɛsfl̩,successful,
8277,|,səkˈsɛsfəli,successfully,
8278,(UK)  |,səkˈsɛʃ.ən,succession,UK
8279,|,səkˈsɛsɪv,successive,
8280,|,səkˈsɛsə(ɹ),successor,
8281,|,ˈsʌksɛsə(ɹ),successor,
8282,|,ˈsʌksɛsɔː(ɹ),successor,
8283,|,ˈsʌksɛsɔə,successor,
8284,|,sʌt͡ʃ,such,
8285,"(US, UK) enPR: sŭk,  |",sʌk,suck,"US, UK, enPR: sŭk,  "
8286,"(some Northern English accents) enPR: so͝ok,  |",sʊk,suck,"some Northern English accents, enPR: so͝ok,  "
8287,|,ˈsʌdən,sudden,
8288,|,ˈsʌdn̩li,suddenly,
8289,|,suː,sue,
8290,(UK)  |,ˈsʌfə,suffer,UK
8291,(US)  |,ˈsʌfɚ,suffer,US
8292,|,ˈsʌfəɹɪŋ,suffering,
8293,|,ˈsʌfɹɪŋ,suffering,
8294,|,səˈfɪʃənt,sufficient,
8295,|,səˈfɪʃəntli,sufficiently,
8296,(Received Pronunciation)  |,ˈʃʊɡə(ɹ),sugar,Received Pronunciation
8297,"(General American) enPR: sho͝ogʹər,  |",ˈʃʊɡɚ,sugar,"General American, enPR: sho͝ogʹər,  "
8298,(Received Pronunciation)  |,səˈdʒɛst,suggest,Received Pronunciation
8299,(General American)  |,sə(ɡ)ˈdʒɛst,suggest,General American
8300,(Received Pronunciation)  |,səˈd͡ʒɛstʃən,suggestion,Received Pronunciation
8301,(General American)  |,səɡˈd͡ʒɛstʃən,suggestion,General American
8302,(General American)  |,səˈd͡ʒɛstʃən,suggestion,General American
8303,(Received Pronunciation)  |,ˈs(j)uːɪˌsaɪd,suicide,Received Pronunciation
8304,(General American)  |,ˈsuɪˌsaɪd,suicide,General American
8305,(Received Pronunciation)  |,s(j)uːt,suit,Received Pronunciation
8306,(General American)  |,s(j)ut,suit,General American
8307,|,ˈsuːtəbl,suitable,
8308,|,swiːt,suite,
8309,"(UK, US) enPR: sŭm,  |",sʌm,sum,"UK, US, enPR: sŭm,  "
8310,|,ˈsʌməˌɹaɪz,summarize,
8311,|,ˈsʌməɹi,summary,
8312,(Received Pronunciation)  |,ˈsʌmə(ɹ),summer,Received Pronunciation
8313,"(General American) enPR: sŭmʹər,  |",ˈsʌmɚ,summer,"General American, enPR: sŭmʹər,  "
8314,"enPR: sŭmʹĭt,  |",ˈsʌmɪt,summit,"enPR: sŭmʹĭt,  "
8315,|,ˈsʊmit,summit,
8316,"enPR: sŭn,  |",sʌn,sun,"enPR: sŭn,  "
8317,(Received Pronunciation)  |,ˈs(j)uːpə(ɹ),super,Received Pronunciation
8318,(General American)  |,ˈsupɚ,super,General American
8319,(General American)  |,suˈpɝb,superb,General American
8320,(General American)  |,səˈpɝb,superb,General American
8321,(Received Pronunciation)  |,sjuːˈpɜːb,superb,Received Pronunciation
8322,(Received Pronunciation)  |,suːˈpɜːb,superb,Received Pronunciation
8323,(Received Pronunciation)  |,suːˈpɪə.ɹi.ə,superior,Received Pronunciation
8324,(General American)  |,sʊˈpɪɹ.i.ɚ,superior,General American
8325,(New Zealand)  |,sɘˈpiəɹ.i.ɘ,superior,New Zealand
8326,(New Zealand)  |,sʉːˈpiəɹ.i.ɘ,superior,New Zealand
8327,(General American)  |,ˌsupɚˈmɑɹkət,supermarket,General American
8328,(Received Pronunciation)  |,ˌsuːpəˈmɑːkɪt,supermarket,Received Pronunciation
8329,|,ˈsuːpə(ɹ)vaɪz,supervise,
8330,(General American)  |,ˌsupɚˈvɪʒən,supervision,General American
8331,(Received Pronunciation)  |,ˌs(j)uːpəˈvɪʒən,supervision,Received Pronunciation
8332,"(US) enPR: so͞op′ərvīz'ər,  |",ˈsuːpɚˌvaɪzɚ,supervisor,"US, enPR: so͞op′ərvīz'ər,  "
8333,|,ˈsʌpləmənt,supplement,
8334,"enPR: səplīʹ,  |",səˈplaɪ,supply,"enPR: səplīʹ,  "
8335,"enPR: sŭpʹlē,  |",ˈsʌpli,supply,"enPR: sŭpʹlē,  "
8336,(Received Pronunciation)  |,səˈpɔːt,support,Received Pronunciation
8337,(General American)  |,səˈpɔɹt,support,General American
8338,"(rhotic, without the horse–hoarse merger)  |",səˈpo(ː)ɹt,support,"rhotic, without the horse–hoarse merger"
8339,"(non-rhotic, without the horse–hoarse merger)  |",səˈpoət,support,"non-rhotic, without the horse–hoarse merger"
8340,(Received Pronunciation)  |,səˈpɔː.tə,supporter,Received Pronunciation
8341,(General American)  |,səˈpɔɹ.tɚ,supporter,General American
8342,(General American)  |,-ɾɚ,supporter,General American
8343,(General American)  |,səˈpɔɹtɪv,supportive,General American
8344,(Received Pronunciation)  |,səˈpɔːtɪv,supportive,Received Pronunciation
8345,"(rhotic, without the horse–hoarse merger)  |",səˈpo(ː)ɹtɪv,supportive,"rhotic, without the horse–hoarse merger"
8346,"(non-rhotic, without the horse–hoarse merger)  |",səˈpoətɪv,supportive,"non-rhotic, without the horse–hoarse merger"
8347,(UK)  |,səˈpəʊz,suppose,UK
8348,(US)  |,səˈpoʊz,suppose,US
8349,|,səˈpɹɛs,suppress,
8350,(UK)  |,ˌs(j)uːˈpɹiːm,supreme,UK
8351,(Received Pronunciation)  |,ʃʊə,sure,Received Pronunciation
8352,(Received Pronunciation)  |,ʃɔː,sure,Received Pronunciation
8353,(Received Pronunciation)  |,ʃɜː,sure,Received Pronunciation
8354,"(General Australian, New Zealand)  |",ʃoː,sure,"General Australian, New Zealand"
8355,(General American)  |,ʃʊɹ,sure,General American
8356,(General American)  |,ʃɔɹ,sure,General American
8357,(General American)  |,ʃɝ,sure,General American
8358,(Canada)  |,ʃɔɹ,sure,Canada
8359,(Canada)  |,ʃɝ,sure,Canada
8360,(obsolete)  |,sjʊəɹ,sure,obsolete
8361,(obsolete)  |,sjuːɹ,sure,obsolete
